71.05,-0.340706517900609,0.0687593506346115,-1.10558422677898,-0.687510175021317,0.398219077737722,0.465030602339203,-2.395907009838,0.840032064086055,-0.810750343756279,1.34394846820049,-0.69784409530317,0.271506515053615,1.23098808727489,0.615235819610228,-0.471124024736679,-0.763176834026782,1.31940097109658,0.193355872187317,0.609222228288086,0.0757522838573376
71.1,-0.374002976570501,0.0845484771646766,-1.13936997750481,-0.712252336664439,0.382065787180533,0.496726842035984,-2.35271343367108,0.815430829718634,-0.827065142266691,1.33413099613024,-0.711299551690362,0.243973095415476,1.20178222230635,0.613300989748321,-0.402554918161343,-0.712556591297347,1.37596450191752,0.233971666989638,0.580773871603304,0.08496957775407
71.15,-0.403113095140713,0.0972313139452399,-1.17069440334081,-0.73042872487453,0.365313704998224,0.527570165454624,-2.3014563743443,0.785821937399912,-0.840594859797765,1.31923145830664,-0.721769361059285,0.211872921751718,1.17100764558973,0.610722819483391,-0.330710206289755,-0.660503964536448,1.42584489141079,0.273602667956818,0.551572099586046,0.0918510696144986
71.2,-0.427926113994737,0.106782377425075,-1.19943486644232,-0.742182441343808,0.348118716794008,0.557205209607205,-2.24246722674007,0.751362919446661,-0.851301630382169,1.2992740029758,-0.729164536925927,0.175283418694738,1.13896839011705,0.607534179512228,-0.256088649453201,-0.607202873318525,1.46861818554038,0.312019044281626,0.521762118990569,0.0963245668666802
71.25,-0.448356067129765,0.113197958276355,-1.225463504861,-0.747740333799163,0.330654506891338,0.585306196023519,-2.17614559067331,0.712217957691167,-0.859169691247376,1.27429274919255,-0.733398070501603,0.134309331628966,1.10597829197475,0.603768292814818,-0.17917157717886,-0.552863314953904,1.50391435301277,0.348992309543518,0.491516407865436,0.0983546528895379
71.3,-0.464340209882037,0.116488189379839,-1.24863866727331,-0.747388833826788,0.313107923416868,0.611581038589761,-2.10294907164129,0.668566179572051,-0.864211726082001,1.24434349982369,-0.734384126268956,0.0890890480890987,1.07234880426782,0.599461976193072,-0.100409147293322,-0.497711608423768,1.53143234448241,0.384292114627465,0.461023059088721,0.0979407644788519
71.35,-0.47583891969769,0.116669099522609,-1.26879947933689,-0.741442494020968,0.295671582017438,0.635772937402815,-2.02337921568296,0.620612075952429,-0.866472205045673,1.20951756789494,-0.732040534254211,0.0397998495558307,1.03837619934042,0.594660304326007,-0.0202113533063197,-0.441978534819755,1.55095198868377,0.417685150988143,0.430471995902203,0.0951123594637599
71.4,-0.482837411716539,0.11375549122249,-1.28576462735292,-0.730209258390648,0.278534467176667,0.657659968643094,-1.93796556344437,0.568595964241149,-0.866026695445228,1.16995551025785,-0.726294846740473,-0.0133391147346058,1.00433007885395,0.589421905723385,0.0610551715645453,-0.385887372816561,1.56234097405088,0.448936579882179,0.400041230756769,0.0899220279956925
71.45,-0.485349128824977,0.107755404683811,-1.29933576386655,-0.713957356341782,0.261871749154618,0.677053247078976,-1.84725011935317,0.512802429903211,-0.86297703999911,1.12585851852945,-0.717093393257791,-0.0700668898278164,0.970444975832147,0.583823812687418,0.143064324325109,-0.329643773688892,1.5655558800477,0.477813942523832,0.369885264190632,0.082437684550636
71.5,-0.483420162021281,0.0986667893410745,-1.30930519221658,-0.692888830716229,0.245835311319001,0.693794159304352,-1.75177445384658,0.453565052674363,-0.857443278136645,1.0774955370072,-0.704411978014495,-0.130083968328332,0.936916359009546,0.577964693278112,0.225522287603582,-0.273429015816173,1.56063711652737,0.504093046200523,0.340127299129141,0.0727350618442129
71.55,-0.477133652752729,0.0864768126806542,-1.31546681137016,-0.667124038838294,0.230546511407555,0.707750996473028,-1.65207121043949,0.391266372632644,-0.849553989842445,1.02520479374887,-0.688266300329714,-0.193058271308541,0.903901627373366,0.571965428097085,0.308155204943773,-0.217397520895808,1.54769853360274,0.527564951002531,0.310856274985378,0.060891605375284
71.6,-0.466612930086221,0.0711640067471452,-1.31762882035497,-0.636700076794419,0.216092459027981,0.718815128617318,-1.5486610564652,0.326332843719436,-0.839437174938038,0.969389232457854,-0.668719982963171,-0.258632892812676,0.871525852035533,0.565966351954335,0.390694604210321,-0.161678745324892,1.5269132166402,0.548042974435353,0.282128940836147,0.0469825699055903
71.65,-0.45202221053348,0.0527031974010552,-1.31562647192223,-0.601584160942448,0.202526607503015,0.726896730696803,-1.44205522211385,0.259225310321502,-0.827213729673971,0.910506185368657,-0.64588833258077,-0.326434367461434,0.839891240433402,0.560121009326267,0.472862601537956,-0.106382833004643,1.49849745599309,0.565368628640984,0.253976431508935,0.0310797084275915
71.7,-0.433564047628708,0.031072892302727,-1.30933325005293,-0.561700836553943,0.189873804520608,0.731920045407844,-1.33276286479051,0.190426193508386,-0.812995045212563,0.849052400060542,-0.619936608542,-0.396080217253854,0.809088707640123,0.554586885026605,0.554358828463949,-0.0516088618184161,1.4626950158777,0.579415607652536,0.22641420646491,0.0132524984354172
71.75,-0.411473307774281,0.00626453540780711,-1.29866918863016,-0.516969795005383,0.178139229945098,0.733818267047391,-1.22130171858276,0.120424992349873,-0.796885337715711,0.785546120926558,-0.591072527634132,-0.467184790836644,0.779209642336927,0.549514159735653,0.634850689717048,0.00254577990518856,1.41976362663564,0.590091310520017,0.199453839120661,-0.00642854970817593
71.8,-0.386008157869194,-0.0217072108072656,-1.28360556481444,-0.467349385752378,0.167319993512612,0.732528332837894,-1.1082099582498,0.0497038486272439,-0.778988229208815,0.72050825992303,-0.559533801640551,-0.539362853495663,0.750355990317334,0.545033992332931,0.713968061565728,0.0559763647100518,1.36996515733745,0.597335845445877,0.17311503060165,-0.0278872472929258
71.85,-0.357439232370514,-0.0527941932473407,-1.26416577846847,-0.412879871067632,0.157417685402331,0.727986155516006,-0.994056998281473,-0.0212751999026046,-0.75941607815729,0.654444748602107,-0.525572478645932,-0.612230906459611,0.722647121672199,0.541248056405379,0.791302978627413,0.108563391336279,1.31356030066469,0.601118918159526,0.147436343032328,-0.0510366288400212
71.9,-0.326038650869652,-0.0869056640449996,-1.24042275577458,-0.35372025815795,0.14844995693035,0.720123046273818,-0.87945108099145,-0.0920799887218686,-0.738299845358577,0.587831959820692,-0.489438536278038,-0.685406686172656,0.696222517813522,0.538221000840824,0.866414318600052,0.160167593928221,1.25080794270438,0.601435372362252,0.12248344234162,-0.0757742660069986
71.95,-0.29207075711492,-0.123901512189261,-1.21249360089963,-0.290173204464163,0.140459299983884,0.708864177929826,-0.765041954802339,-0.162314199010943,-0.715797047066999,0.521106671651652,-0.451365409200936,-0.758507611524604,0.671239995529596,0.535977158125019,0.938837041525914,0.210627788257995,1.18196880683712,0.598300349245567,0.0983540305739079,-0.101978703477306
72,-0.255786280183215,-0.163588872953898,-1.18053241648581,-0.222693949150793,0.133517583802731,0.694129864891929,-0.651517631523497,-0.231619231077178,-0.692095661135708,0.45466148202524,-0.41155986494834,-0.831149046156047,0.647869850986348,0.534502231669735,1.00809520008346,0.259761528873764,1.10731252762155,0.591745029155194,0.0751790568799869,-0.12950747988309
72.05,-0.217421083766071,-0.205722884052027,-1.14472222097345,-0.151881285715299,0.127725535650432,0.675840160947556,-0.539595037649053,-0.299672165658418,-0.667412658039417,0.388845943443281,-0.370197911908603,-0.902943118863821,0.626285849277548,0.533749946123499,1.07371770380326,0.307368241850597,1.02712705547491,0.581813717149067,0.0531201697134263,-0.158196914508277
72.1,-0.177199856036913,-0.25001194571507,-1.10526675227778,-0.078450977766586,0.123207117032147,0.653922820705425,-0.430005224067234,-0.366180409130224,-0.64198696017025,0.323973039964643,-0.327427366139414,-0.973498548353527,0.606654331666367,0.533652860854519,1.13525566566009,0.353234327500941,0.941729200743278,0.568562682525561,0.0323636831619266,-0.187863577486364
72.15,-0.13534414736668,-0.296127324444248,-1.06238273419299,-0.00319440608552723,0.120099524992515,0.628324100471532,-0.323474557707932,-0.430873922138674,-0.616067845768748,0.260330032548295,-0.283376520460762,-1.04242154283757,0.589122837289159,0.534135857571217,1.19230005195734,0.397139683950862,0.851475149508018,0.552060738211489,0.0131115782331501,-0.218307159459769
72.2,-0.0920832703656012,-0.343716374694637,-1.01629297292439,0.0730727072971674,0.118540213006542,0.599021291765686,-0.220703891795258,-0.493496125010376,-0.589900840818992,0.198192203513267,-0.23816727789675,-1.10931750172347,0.573809557792326,0.535130336312029,1.2444982751377,0.438865138285718,0.756769867660807,0.532391142609901,-0.00442973667601057,-0.249314338216237
72.25,-0.0476659184235579,-0.392418114850933,-0.967220508803638,0.149565209679225,0.118652772682264,0.566035401937314,-0.122348027856668,-0.553794667698958,-0.56371375247577,0.137837675940266,-0.191930338393902,-1.17379303427226,0.560794714002373,0.536586974988649,1.29156831764109,0.478200327308411,0.658074408005469,0.509654110325367,-0.0200620014625116,-0.280663205778725
72.3,-0.00237007863091127,-0.441879468754656,-0.915384003108302,0.22558015089748,0.120533677520122,0.5294421314004,-0.0289978048565815,-0.611513258322588,-0.537705547574265,0.079561303080252,-0.144819708196723,-1.23545779032545,0.550114631446944,0.538485063986008,1.33330898377637,0.514951589249511,0.555910229526632,0.48396909288778,-0.0336079453119644,-0.312127852358427
72.35,0.0434910137640384,-0.491770250899091,-0.860994582105289,0.300538519307093,0.124241743992301,0.489379321560889,0.0588331240693643,-0.66638566822237,-0.512040249007825,0.0236856425311529,-0.0970239883499944,-1.29392577566209,0.541758961247909,0.540836901187113,1.36960499543136,0.548949384960239,0.450859741343639,0.455476059825458,-0.0449231820546266,-0.343482775824043
72.4,0.0895685233251297,-0.541794991607918,-0.804254443273638,0.374011645194458,0.129791743250287,0.446049389944703,0.140715308809895,-0.71813286916946,-0.486847016259304,-0.029432734463265,-0.0487725455008088,-1.34881614792168,0.535671191540504,0.543686453891773,1.40042592988373,0.580054669084918,0.343562436008181,0.424335256376909,-0.0539058716585466,-0.37450686793653
72.45,0.13548396291114,-0.591699993497752,-0.745357583870062,0.445728769454126,0.13715297265468,0.399715896385699,0.216303543069321,-0.766463999297025,-0.462226306725553,-0.0794028956868272,-0.000335637631779351,-1.39975386006288,0.531752343147651,0.547102350962732,1.42581847951878,0.608163523808844,0.234706227826656,0.390725278600578,-0.0605028961641996,-0.4049867992731
72.5,0.180841028373425,-0.641274565630583,-0.684492969690155,0.515564713762456,0.146252872835486,0.350694208419502,0.285330027356136,-0.8110814906632,-0.438260752126587,-0.125805812568656,0.0479813368124479,-1.44637081920397,0.529867539065679,0.551166126719577,1.44589219185509,0.633209316669535,0.125013998717766,0.354839706085761,-0.0647115011132219,-0.434719673606628
72.55,0.225241832361002,-0.690346136309066,-0.621850274854451,0.583509216356439,0.156985066875148,0.299337124815835,0.347591640071539,-0.85169022918056,-0.41502840249612,-0.168207095947065,0.0958482910780775,-1.48830835213446,0.529854960246611,0.55595736272185,1.46079967127325,0.655161719796103,0.0152258820419518,0.31688287514773,-0.0665757536730705,-0.463514853750502
72.6,0.268305220338343,-0.738769798987397,-0.557627983437361,0.649621968716091,0.169220609843289,0.246017123152641,0.40293309817814,-0.888010085992612,-0.392615500244956,-0.206175208628488,0.142923698763868,-1.52522164714851,0.531536529919872,0.56153785046283,1.47071308639156,0.674022178954009,-0.0939215597307702,0.277065581947735,-0.0661777613213897,-0.491194888382655
72.65,0.309684424150596,-0.786413675271186,-0.492043192862993,0.713979366591417,0.182820849529306,0.19110747879686,0.451228385458752,-0.919790616126584,-0.371126057035984,-0.239303349624298,0.188868407298618,-1.55678647126227,0.534729494795675,0.567937054126415,1.47579958480279,0.689815853505986,-0.201717474552512,0.235601528000441,-0.0636243251739816,-0.517595511067725
72.7,0.349081366533237,-0.8331421532223,-0.425341981036553,0.776620198775654,0.197650158444423,0.134964750091194,0.492363135191578,-0.946826248403023,-0.350686192468005,-0.267232557945846,0.233357899178655,-1.58270790531876,0.539257904436695,0.575140965180741,1.47619871188936,0.702580617997263,-0.307497876460997,0.19270515146488,-0.0590304684687885,-0.54256475299414
72.75,0.386255466337923,-0.878799464157358,-0.357808808798262,0.837497753982512,0.213586906980554,0.0779149858970989,0.526220613197743,-0.968969984742148,-0.331442308439896,-0.289673214583318,0.276091386192857,-1.6027302190562,0.544962864176325,0.583085942252355,1.47200502251229,0.712354326209048,-0.410663260718393,0.148591164304144,-0.0525019470481939,-0.565961312368163
72.8,0.42102571000902,-0.923196119086734,-0.289773240604597,0.896445073071138,0.230531374522078,0.0202454988873248,0.552673538868756,-0.986143576455383,-0.313553477072544,-0.306422119976437,0.316796883947822,-1.61664647749019,0.551710400108067,0.591658400516544,1.46325867799135,0.719162061889108,-0.510690238394562,0.103475708464968,-0.0441192706118538,-0.587652445629423
72.85,0.453265882156602,-0.966100409565448,-0.221612368246766,0.953158385761942,0.248409776284925,-0.0377967621112064,0.571583235917457,-0.998342408447357,-0.297179632011693,-0.317372731439321,0.355232261618524,-1.6243061797841,0.559395879190753,0.600700370745319,1.44994592967247,0.723005402212213,-0.607135296728735,0.0575786463419901,-0.0339258184273697,-0.607511762952167
72.9,0.482893979673617,-1.00723651968644,-0.153747750405633,1.00720135711452,0.267174139018687,-0.0960001862333858,0.582806602023241,-1.00563390978512,-0.282468015848134,-0.322516941217118,0.391183014866725,-1.62561929001272,0.567944207974841,0.610020118708632,1.4320100924191,0.723855692678227,-0.699629746290143,0.0111262034343914,-0.0219222537292953,-0.625417390664425
72.95,0.509857767015624,-1.04628988415504,-0.0866364022239795,1.05802994498378,0.286798305881555,-0.154177758581371,0.586210255193113,-1.00814916900908,-0.269540668244056,-0.321937872049918,0.424458021235517,-1.62055546382714,0.57730549349188,0.619406326567095,1.40937208285046,0.721652925232079,-0.787866168476142,-0.0356469454370496,-0.00806863582442166,-0.64125097305662
73,0.534119002438434,-1.08291939380457,-0.0207562829279409,1.10503481962998,0.30727081742625,-0.212152385027376,0.581690111646085,-1.00606845105793,-0.258485477085446,-0.315794415622727,0.454884721813497,-1.60913805417751,0.58744645066449,0.628643888484699,1.38195807685868,0.716311049036084,-0.871578037551974,-0.0824969765246222,0.00770550628289907,-0.654897903780881
73.05,0.555638985712564,-1.11677504994996,0.0434123203478895,1.14759582291638,0.328585748563305,-0.269740633235694,0.569193743845555,-0.999602328865555,-0.249352522493154,-0.304299451540427,0.482305023256705,-1.59143345935211,0.5983385005976,0.637529222503289,1.34973059177878,0.707729530385569,-0.950515423773087,-0.129172162557786,0.0254841684284477,-0.666248999096933
73.1,0.57436774166071,-1.14751885674165,0.105407308180487,1.18514120631363,0.350732752819772,-0.326737441712294,0.54874230931306,-0.988970973032229,-0.24215630085021,-0.28769466181845,0.506572796892732,-1.56753736250135,0.609944111077794,0.645883160755607,1.31271855662329,0.695809885261973,-1.02442054572477,-0.175416211468405,0.0453431928771963,-0.675203571515626
73.15,0.590238440627453,-1.17484624366144,0.164804487848257,1.21720365162371,0.373687571117457,-0.382904161679474,0.520448740069074,-0.974384618391931,-0.236883174011882,-0.266225425873629,0.527553288645127,-1.53756018950662,0.622203360997091,0.653559914469877,1.2710418620867,0.680474939234299,-1.09300723540105,-0.220973385069385,0.0673271094587608,-0.681673575385191
73.2,0.603167709416447,-1.19850520831795,0.221233743055545,1.24346547208612,0.397404121970255,-0.437961759505157,0.484529282519646,-0.956028225473336,-0.233502317452455,-0.240119328654308,0.545124190484504,-1.50161449192971,0.635022857544085,0.660451240594725,1.22492653355697,0.661687925053045,-1.15594800241718,-0.265594672390402,0.0914281310645365,-0.685588233102017
73.25,0.61306148397864,-1.21831068107258,0.274389324906271,1.2637868789298,0.421809036079209,-0.491590213517217,0.441306344048799,-0.934052835972909,-0.23197776647513,-0.20957130900589,0.559177696438406,-1.45980682641213,0.648268934461024,0.666485660603803,1.17470797118816,0.63946835846392,-1.21287134767419,-0.309044022027986,0.117570773468831,-0.68689837288025
73.3,0.619825175111772,-1.23415229228995,0.324032789814419,1.27821357984646,0.446799172591508,-0.543434218975463,0.391201821633076,-0.908575135986654,-0.232279017923397,-0.174737479537449,0.569622666879688,-1.41223603400057,0.661766509046802,0.671623286033426,1.12082145729926,0.613902004682297,-1.26337042236997,-0.351103573355452,0.145604788161142,-0.685579667105068
73.35,0.623376304143284,-1.2459946660576,0.369988261172549,1.28696291156503,0.472242299266994,-0.593114413691375,0.334721481049133,-0.879685433634394,-0.234388052417646,-0.135738313941671,0.576386086515858,-1.35899871829877,0.675304142310834,0.675847385538245,1.06378106005299,0.58514312482747,-1.30702230252452,-0.39157698812055,0.1753078084786,-0.681634080978825
73.4,0.623657501727034,-1.25387042760505,0.412130939698751,1.29039076878826,0.497980773211729,-0.640242589626276,0.272432304407903,-0.847462843677843,-0.238301494966797,-0.0926704372733885,0.579413289481984,-1.30020137410443,0.688644861710231,0.679154205814817,1.00414983971129,0.553408434870887,-1.34341536656231,-0.430290344229991,0.206397523632993,-0.675089118498911
73.45,0.620647863244627,-1.25786713412876,0.450370903972851,1.28894431686578,0.523837753343112,-0.684438866775012,0.204935806930191,-0.811995200301315,-0.244027731345165,-0.0456249107045407,0.578666850475348,-1.23597728638501,0.701541339730995,0.681542690312831,0.942505586334567,0.518963601307555,-1.37218084401469,-0.467090539985276,0.238551590222496,-0.665994845332607
73.5,0.614371067327197,-1.2581101663436,0.48463501842642,1.28310745318528,0.549625234853307,-0.725348633298477,0.132840954870759,-0.773400327009985,-0.251579895713933,0.00529109792749546,0.574124484103763,-1.16650527261252,0.713753255562256,0.683005621357578,0.879406954767103,0.482104381416726,-1.39302381543809,-0.501841670327667,0.271432158680753,-0.654419105764252
73.55,0.604899285843632,-1.25474413155085,0.514850050453421,1.27334690734082,0.575153033980979,-0.762657207321005,0.0567403770345172,-0.731844957227452,-0.26096650202503,0.0599328550378836,0.565776634561996,-1.09202680584708,0.725064252899372,0.683523379226047,0.815364705427028,0.443135447439823,-1.40574894526638,-0.534420266941452,0.304711083804698,-0.640441745154594
73.6,0.592352616862806,-1.24791545648554,0.540929832208853,1.26006660077594,0.600237778455953,-0.796100607695331,-0.0228069706667551,-0.687557902307343,-0.272181927261656,0.118100305912071,0.553624583828944,-1.01285816437978,0.735295937424232,0.683061030413758,0.750821836371726,0.402350329567401,-1.41027703768534,-0.564710548040333,0.338091764535164,-0.624148913853068
73.65,0.576894428859131,-1.23775858119944,0.562768533111107,1.24357646746271,0.624710978284368,-0.825471453074154,-0.105284577917347,-0.640834970707253,-0.285198888790326,0.179526840778657,0.53767981901424,-0.929395013311665,0.744316841657183,0.6815689108537,0.686144869832557,0.360015690485981,-1.40664998911127,-0.592600843411049,0.371324151809846,-0.605628596004706
73.7,0.55872351481743,-1.22438755226439,0.580240978379808,1.22407959326626,0.64842536133746,-0.850619734042427,-0.190217877470288,-0.592034505293229,-0.299964523949242,0.243876278578459,0.517965099628292,-0.842108111401919,0.752045144644095,0.678986345107631,0.621626704560589,0.316362338898122,-1.39502360923259,-0.617982133941624,0.404210675609601,-0.584968345702636
73.75,0.538064259444932,-1.20789395637269,0.593209672135703,1.2016786373418,0.67125885128451,-0.871448913238577,-0.277165267246538,-0.541563988361601,-0.316400815859738,0.310748396732746,0.494517229170078,-0.751530417057351,0.758445015158103,0.675247716407675,0.557499588655585,0.271584152108346,-1.37564975967809,-0.640749215036791,0.436602453779548,-0.56225583789905
73.8,0.51515610954267,-1.188351166556,0.601537000886424,1.17639951406384,0.693115827445514,-0.887908401864246,-0.365702827637879,-0.489859684486808,-0.334409121787451,0.379691959811174,0.467391074242178,-0.65823743975971,0.763517548841287,0.670289829674482,0.49395522460373,0.225844641994799,-1.34885096136778,-0.660804443026104,0.468386861313952,-0.537582312263745
73.85,0.490243536674792,-1.16582393888509,0.605100226822635,1.14822771027244,0.713925615154391,-0.89998386484409,-0.455405899153223,-0.437362474391798,-0.353877676749754,0.450223052906311,0.436664007619938,-0.562823939898515,0.76728818504263,0.664059417759053,0.431168042808922,0.179289538815159,-1.31499174885406,-0.678063464606138,0.499469042816443,-0.511048401059538
73.9,0.463567448859287,-1.14038163218893,0.603806487178625,1.11715079746969,0.733638481797219,-0.907686978450295,-0.545831133446872,-0.384493664961375,-0.374690361436207,0.521845792950935,0.402439776557426,-0.465880767132448,0.76979304333313,0.656519725063384,0.36931741691232,0.132062740506883,-1.27445141148982,-0.692461876563847,0.529750967238737,-0.482771302382666
73.95,0.435358712269537,-1.11211283248389,0.597605158463887,1.08319994415697,0.752219721610155,-0.911046198840035,-0.636502458080602,-0.33163452680689,-0.396734858587944,0.594072281427968,0.364850864929086,-0.367975602077412,0.771066711374283,0.647655333770826,0.30860505514884,0.0843224715473534,-1.22760231067686,-0.703961511034902,0.559111970472958,-0.452891897996879
74,0.405834142544553,-1.08113900771546,0.586495578463677,1.04648363798955,0.769642663451081,-0.910099824419094,-0.7269036377584,-0.279112622009774,-0.419908594715519,0.666438982912241,0.324058718994345,-0.269640621385508,0.771133631752435,0.637474724001222,0.249264869633758,0.036254599937302,-1.17479680485866,-0.712555047577402,0.587394354386278,-0.42158030474363
74.05,0.375195060086409,-1.0476250084291,0.570529104953652,1.00720829667779,0.785881593027399,-0.904892202814802,-0.816478912190698,-0.22719677141151,-0.444121489414596,0.738517481570897,0.280251674436132,-0.171368780638578,0.770004459006651,0.626010423129662,0.191564078272058,-0.0119192637232116,-1.11636418213991,-0.718267920363512,0.614396594999441,-0.389038526827696
74.1,0.343628287442423,-1.01178472635372,0.549805621931409,0.965682714626978,0.800905616219203,-0.895473414157962,-0.904641761438633,-0.176100999325431,-0.469295348761734,0.809918621662877,0.233640946646987,-0.0736187557132965,0.767677748011651,0.613316941632044,0.135795856700219,-0.0599401627642672,-1.05261720657633,-0.721156970094064,0.639875261166255,-0.355499324855133
74.15,0.311309295832509,-0.973880946153792,0.524465653462874,0.922305971177208,0.814674388376638,-0.881902230933028,-0.990790449349254,-0.125996262203085,-0.495360539065855,0.880290177481002,0.184455500342998,0.0231730769593433,0.764146294672242,0.599466966733506,0.0822652493956609,-0.107516673258749,-0.983866258529504,-0.72130589319164,0.663555141218919,-0.321221062773282
74.2,0.278407062185488,-0.934219267184144,0.494680007443288,0.877541070028699,0.82713639956699,-0.864251682044749,-1.07432787111197,-0.0770274915826194,-0.522251170280846,0.949309221450112,0.132936884825856,0.118576585010775,0.759406584295372,0.584546459938798,0.0312710423090056,-0.154335027926111,-0.910437874533134,-0.718818149822088,0.685145621738956,-0.286479019519664
74.25,0.245090061474949,-0.893136813243439,0.460639207453868,0.83187876415134,0.838230161075759,-0.842616192283267,-1.15468257350049,-0.0293326818298106,-0.54990026770641,1.01667110172032,0.0793351354144987,0.212151478254275,0.753469276918332,0.568649370121071,-0.016913245618022,-0.20007233126449,-0.832693951251093,-0.713808487306643,0.704360325857652,-0.251554321026467
74.3,0.21153268497668,-0.850987174141801,0.422544833357684,0.785797413414105,0.847888226658091,-0.817119067372621,-1.23132772789536,0.0169394442034408,-0.578236269231428,1.08207730142615,0.0239065875248725,0.303434328301381,0.746368562325774,0.551872638169991,-0.062056207933516,-0.244410270475941,-0.751048025085703,-0.706394520292794,0.720936575148208,-0.216722129371468
74.35,0.177921256257516,-0.808123539356597,0.380604331423832,0.739725132912876,0.856043559555218,-0.787919067336104,-1.30379531329098,0.0616162444241197,-0.607181701927797,1.14522441070807,-0.0330860211701383,0.391932086226401,0.73816855179956,0.534312054817666,-0.103980794745082,-0.287046826124799,-0.665975793790528,-0.696689825809847,0.734651445386556,-0.182240919338567
74.4,0.14445874273523,-0.7648822276478,0.335030009167415,0.694009899279102,0.862637385155276,-0.755214952094364,-1.37168370102351,0.104494572493783,-0.636654202080361,1.20579605147817,-0.091371367702751,0.477123892948149,0.728965549348933,0.516059370861754,-0.142570456734828,-0.327704078720613,-0.578018220992199,-0.684799755682286,0.745331971356981,-0.148344532510596
74.45,0.111367272703544,-0.721568761225107,0.286041987473607,0.648901833750222,0.867627408281443,-0.719247168348198,-1.43465803847337,0.145341692871959,-0.666569330746355,1.26345896491016,-0.150666046433188,0.558471358296392,0.718885907885199,0.497200879581902,-0.177768762611119,-0.366131145885682,-0.487776905235537,-0.67082068665953,0.752858240778804,-0.115238241720184
74.5,0.0788877026564883,-0.67844829218286,0.233874044414885,0.604549851600071,0.87099516894652,-0.680296235775519,-1.49244407663143,0.183903279939971,-0.696844093152524,1.31786374201114,-0.210670925882281,0.635435847906924,0.708080037860508,0.477817520655978,-0.209573065701416,-0.402102355791747,-0.395902641036459,-0.654842810884964,0.757159455125073,-0.0830993627787627
74.55,0.0472757598082443,-0.635741610391473,0.17878072029856,0.561012611293574,0.872751384398382,-0.638677829537256,-1.54481714858305,0.219916940795486,-0.727399839819409,1.36864998496809,-0.27106867131936,0.707499977780989,0.696713819697934,0.457986410380101,-0.238023565827143,-0.435411737994609,-0.303079032730531,-0.636955929575388,0.758204263991282,-0.0520821418676759
74.6,0.0167947002159831,-0.593627224133585,0.121043866161447,0.518281581795099,0.872938375401418,-0.594734989883882,-1.59158870273904,0.253128914914239,-0.758163378043038,1.41545513942131,-0.331523584251216,0.774189729037724,0.684959046182121,0.437783590489273,-0.263189555424292,-0.465865592159182,-0.210003511606253,-0.617257169661477,0.755987574099157,-0.0223258754504124
74.65,-0.0122950682059778,-0.552249201595185,0.0609770250859274,0.47631239097849,0.871629070133422,-0.548828261335786,-1.63259302148604,0.283311286147963,-0.789065622453765,1.45792589452913,-0.391684470141121,0.835093500136941,0.672984530389634,0.417287704916974,-0.28515473756719,-0.49327515433955,-0.117368124876171,-0.595859193967837,0.750516450552803,0.00603536990868866
74.7,-0.0397484229756566,-0.511729697075048,-0.00107342895246355,0.435059643272798,0.868922564604288,-0.501324827942002,-1.66767650340523,0.310277206227593,-0.820037841207564,1.49573091684047,-0.451190615832786,0.889875013628292,0.660949184380388,0.396584253002861,-0.304003309989762,-0.517451188977323,-0.0258420849913028,-0.5728973817804,0.741797626038003,0.0328633660930872
74.75,-0.0653486023315256,-0.472184456105214,-0.0647307424351508,0.394510193631429,0.864936723460009,-0.452587833616149,-1.69669123559964,0.333892194912101,-0.851006324397904,1.52857372741476,-0.509680274074018,0.938278157383376,0.648997804036092,0.375770020453421,-0.319808125619415,-0.538201763240442,0.0639425652148434,-0.548534630790144,0.729828579592893,0.0580085331331059
74.8,-0.0889192253218217,-0.433739180198316,-0.129593420735445,0.354710400435043,0.859798752488704,-0.402967044021918,-1.71949368208234,0.354080401394492,-0.881886910185131,1.55620468531991,-0.566800465324878,0.980123327340443,0.6372596329608,0.354957252368247,-0.332621783434761,-0.555333655664218,0.151401523188898,-0.522962837845009,0.714593291282713,0.0813064248908667
74.85,-0.110333544769694,-0.3965444884556,-0.195243041967029,0.315784003658039,0.85363499462959,-0.352791823957386,-1.7359483503167,0.37082560380518,-0.912581080021536,1.57843123446483,-0.622216552753835,1.01529635891975,0.625849182174814,0.334277107887397,-0.342471080374661,-0.568657006074727,0.236004999975557,-0.496400677918051,0.696062820024638,0.102578698250956
74.9,-0.129519491601076,-0.360787360939418,-0.261252893256634,0.277938762520813,0.846561342957093,-0.302367097977155,-1.74593545427827,0.384167514771761,-0.942975179855567,1.5951257513067,-0.675620009941652,1.04373239728879,0.614868385965485,0.31388193418691,-0.349354932496204,-0.577992117032625,0.317281071332557,-0.469087916490401,0.674199989822592,0.121638559719424
74.95,-0.146459610669483,-0.326697372775366,-0.327196060443102,0.24146158646787,0.838675601483544,-0.251972573848047,-1.7493610124687,0.394194519984991,-0.972943745384233,1.60623047334881,-0.726733101473394,1.06539783681286,0.604409054545465,0.293945932624337,-0.353245671332145,-0.583176915291519,0.394816141063852,-0.441277052304904,0.648966864142848,0.138299873105031
75,-0.16118572777152,-0.294546676904935,-0.392651892745519,0.206703367109808,0.83005286416464,-0.201865091579555,-1.74616758308146,0.401034238813343,-1.00235701459946,1.61175910263082,-0.77530977793532,1.08027363241429,0.594554747258378,0.274663877689057,-0.354093513402844,-0.584073546709955,0.46825299677739,-0.413223501114764,0.620333428021343,0.152388453247337
